ID,Ticker,Date,Price,Dividends
BBCA-2014-4,BBCA,30/04/2014,2200,15
BBCA-2014-3,BBCA,28/03/2014,2120,0
BBCA-2014-2,BBCA,28/02/2014,2045,0
BBCA-2014-1,BBCA,30/01/2014,1985,0
BBCA-2013-12,BBCA,30/12/2013,1920,0
BBCA-2013-11,BBCA,29/11/2013,1930,9
BBCA-2013-10,BBCA,31/10/2013,2090,0
BBCA-2013-9,BBCA,30/09/2013,2000,0
BBCA-2013-8,BBCA,30/08/2013,1810,0
BBCA-2013-7,BBCA,31/07/2013,2080,0
BBCA-2013-6,BBCA,28/06/2013,2000,0
BBCA-2013-5,BBCA,31/05/2013,2070,14.2
BBCA-2013-4,BBCA,30/04/2013,2150,0
BBCA-2013-3,BBCA,28/03/2013,2280,0
BBCA-2013-2,BBCA,28/02/2013,2200,0
BBCA-2013-1,BBCA,31/01/2013,1930,0
BBCA-2012-12,BBCA,28/12/2012,1820,8.7
BBCA-2012-11,BBCA,30/11/2012,1760,0
BBCA-2012-10,BBCA,31/10/2012,1640,0
BBCA-2012-9,BBCA,28/09/2012,1580,0
BBCA-2012-8,BBCA,31/08/2012,1550,0
BBCA-2012-7,BBCA,31/07/2012,1600,0
BBCA-2012-6,BBCA,29/06/2012,1460,14
BBCA-2012-5,BBCA,31/05/2012,1400,0
BBCA-2012-4,BBCA,30/04/2012,1600,0
BBCA-2012-3,BBCA,30/03/2012,1600,0
BBCA-2012-2,BBCA,29/02/2012,1520,0
BBCA-2012-1,BBCA,31/01/2012,1600,0
BBCA-2011-12,BBCA,30/12/2011,1600,8.7
BBCA-2011-11,BBCA,30/11/2011,1580,0
BBCA-2011-10,BBCA,31/10/2011,1620,0
BBCA-2011-9,BBCA,30/09/2011,1540,0
BBCA-2011-8,BBCA,26/08/2011,1600,0
BBCA-2011-7,BBCA,29/07/2011,1660,0
BBCA-2011-6,BBCA,30/06/2011,1530,14
BBCA-2011-5,BBCA,31/05/2011,1420,0
BBCA-2011-4,BBCA,29/04/2011,1480,0
BBCA-2011-3,BBCA,31/03/2011,1390,0
BBCA-2011-2,BBCA,28/02/2011,1260,0
BBCA-2011-1,BBCA,31/01/2011,1130,0
BBCA-2010-12,BBCA,30/12/2010,1280,0
BBCA-2010-11,BBCA,30/11/2010,1210,8.5
BBCA-2010-10,BBCA,29/10/2010,1400,0
BBCA-2010-9,BBCA,30/09/2010,1340,0
BBCA-2010-8,BBCA,31/08/2010,1160,0
BBCA-2010-7,BBCA,30/07/2010,1190,0
BBCA-2010-6,BBCA,30/06/2010,1190,14
BBCA-2010-5,BBCA,31/05/2010,1110,0
BBCA-2010-4,BBCA,30/04/2010,1090,0
BBCA-2010-3,BBCA,31/03/2010,1100,0
BBCA-2010-2,BBCA,25/02/2010,975,0
BBCA-2010-1,BBCA,29/01/2010,1000,0
BBCA-2009-12,BBCA,30/12/2009,970,0
BBCA-2009-11,BBCA,30/11/2009,960,8
BBCA-2009-10,BBCA,30/10/2009,915,0
BBCA-2009-9,BBCA,30/09/2009,925,0
BBCA-2009-8,BBCA,31/08/2009,850,0
BBCA-2009-7,BBCA,31/07/2009,755,0
BBCA-2009-6,BBCA,30/06/2009,705,13
BBCA-2009-5,BBCA,29/05/2009,675,0
BBCA-2009-4,BBCA,30/04/2009,670,0
BBCA-2009-3,BBCA,31/03/2009,620,0
BBCA-2009-2,BBCA,27/02/2009,470,0
BBCA-2009-1,BBCA,30/01/2009,550,7
BBCA-2008-12,BBCA,30/12/2008,650,0
BBCA-2008-11,BBCA,28/11/2008,540,0
BBCA-2008-10,BBCA,31/10/2008,540,0
BBCA-2008-9,BBCA,29/09/2008,630,0
BBCA-2008-8,BBCA,29/08/2008,635,0
BBCA-2008-7,BBCA,31/07/2008,605,0
BBCA-2008-6,BBCA,30/06/2008,495,12.7
BBCA-2008-5,BBCA,30/05/2008,555,0
BBCA-2008-4,BBCA,30/04/2008,600,0
BBCA-2008-3,BBCA,31/03/2008,650,0
BBCA-2008-2,BBCA,29/02/2008,715,0
BBCA-2008-1,BBCA,31/01/2008,710,0
BBCA-2007-12,BBCA,28/12/2007,730,0
BBCA-2007-11,BBCA,30/11/2007,710,5.5
BBCA-2007-10,BBCA,31/10/2007,730,0
BBCA-2007-9,BBCA,28/09/2007,615,0
BBCA-2007-8,BBCA,31/08/2007,600,0
BBCA-2007-7,BBCA,31/07/2007,630,0
BBCA-2007-6,BBCA,29/06/2007,545,11.5
BBCA-2007-5,BBCA,31/05/2007,525,0
BBCA-2007-4,BBCA,30/04/2007,530,0
BBCA-2007-3,BBCA,30/03/2007,510,0
BBCA-2007-2,BBCA,28/02/2007,492.5,0
BBCA-2007-1,BBCA,31/01/2007,510,0
BBCA-2006-12,BBCA,28/12/2006,520,0
BBCA-2006-11,BBCA,30/11/2006,530,0
BBCA-2006-10,BBCA,31/10/2006,465,5.5
BBCA-2006-9,BBCA,29/09/2006,482.5,0
BBCA-2006-8,BBCA,31/08/2006,455,0
BBCA-2006-7,BBCA,31/07/2006,417.5,0
BBCA-2006-6,BBCA,30/06/2006,410,9
BBCA-2006-5,BBCA,31/05/2006,410,0
BBCA-2006-4,BBCA,28/04/2006,437.5,0
BBCA-2006-3,BBCA,29/03/2006,417.5,0
BBCA-2006-2,BBCA,28/02/2006,360,0
BBCA-2006-1,BBCA,30/01/2006,362.5,0
BBCA-2005-12,BBCA,29/12/2005,340,0
BBCA-2005-11,BBCA,30/11/2005,330,0
BBCA-2005-10,BBCA,31/10/2005,322.5,5
BBCA-2005-9,BBCA,30/09/2005,345,0
BBCA-2005-8,BBCA,31/08/2005,342.5,0
BBCA-2005-7,BBCA,29/07/2005,365,8
BBCA-2005-6,BBCA,30/06/2005,360,0
BBCA-2005-5,BBCA,31/05/2005,347.5,0
BBCA-2005-4,BBCA,29/04/2005,307.5,0
BBCA-2005-3,BBCA,31/03/2005,340,0
BBCA-2005-2,BBCA,28/02/2005,327.5,0
BBCA-2005-1,BBCA,31/01/2005,287.5,0
BBCA-2004-12,BBCA,30/12/2004,297.5,0
BBCA-2004-11,BBCA,30/11/2004,275,5
BBCA-2004-10,BBCA,29/10/2004,240,0
BBCA-2004-9,BBCA,30/09/2004,200,0
BBCA-2004-8,BBCA,31/08/2004,180,0
BBCA-2004-7,BBCA,30/07/2004,187.5,11.25
BBCA-2004-6,BBCA,30/06/2004,187.5,0
BBCA-2004-5,BBCA,31/05/2004,183.75,0
BBCA-2004-4,BBCA,30/04/2004,195,0
BBCA-2004-3,BBCA,31/03/2004,182.5,0
BBCA-2004-2,BBCA,27/02/2004,182.5,0
BBCA-2004-1,BBCA,30/01/2004,192.5,0
BBCA-2003-12,BBCA,30/12/2003,166.25,11.25
BBCA-2003-11,BBCA,21/11/2003,165,0
BBCA-2003-10,BBCA,31/10/2003,176.25,0
BBCA-2003-9,BBCA,30/09/2003,168.75,0
BBCA-2003-8,BBCA,29/08/2003,146.25,0
BBCA-2003-7,BBCA,31/07/2003,138.75,0
BBCA-2003-6,BBCA,30/06/2003,143.75,0
BBCA-2003-5,BBCA,29/05/2003,132.5,0
BBCA-2003-4,BBCA,30/04/2003,121.25,0
BBCA-2003-3,BBCA,31/03/2003,110,0
BBCA-2003-2,BBCA,28/02/2003,123.75,0
BBCA-2003-1,BBCA,31/01/2003,112.5,0
BBCA-2002-12,BBCA,27/12/2002,125,0
BBCA-2002-11,BBCA,29/11/2002,103.75,0
BBCA-2002-10,BBCA,31/10/2002,92.5,7
BBCA-2002-9,BBCA,30/09/2002,111.25,0
BBCA-2002-8,BBCA,30/08/2002,112.5,0
BBCA-2002-7,BBCA,31/07/2002,112.5,0
BBCA-2002-6,BBCA,28/06/2002,130,0
BBCA-2002-5,BBCA,31/05/2002,138.75,0
BBCA-2002-4,BBCA,30/04/2002,132.5,0
BBCA-2002-3,BBCA,28/03/2002,128.75,0
BBCA-2002-2,BBCA,28/02/2002,97.5,0
BBCA-2002-1,BBCA,31/01/2002,97.5,0
BBCA-2001-12,BBCA,28/12/2001,73.75,0
BBCA-2001-11,BBCA,30/11/2001,73.75,4.25
BBCA-2001-10,BBCA,31/10/2001,63.75,0
BBCA-2001-9,BBCA,28/09/2001,68.75,0
BBCA-2001-8,BBCA,31/08/2001,57.5,0
BBCA-2001-7,BBCA,31/07/2001,58.75,0
BBCA-2001-6,BBCA,29/06/2001,50,0
BBCA-2001-5,BBCA,31/05/2001,50,0
BBCA-2001-4,BBCA,30/04/2001,41.25,0
BBCA-2001-3,BBCA,30/03/2001,44.375,0
BBCA-2001-2,BBCA,28/02/2001,43.125,0
BBCA-2001-1,BBCA,31/01/2001,41.25,0
BBCA-2000-12,BBCA,22/12/2000,41.875,0
BBCA-2000-11,BBCA,30/11/2000,40.625,0
BBCA-2000-10,BBCA,31/10/2000,41.25,0
BBCA-2000-9,BBCA,29/09/2000,39.125,0
BBCA-2000-8,BBCA,31/08/2000,38.25,0
BBCA-2000-7,BBCA,31/07/2000,35.125,0
BBCA-2000-6,BBCA,30/06/2000,35.625,0
BBRI-2025-6,BBRI,13/06/2025,4000,0
BBRI-2025-5,BBRI,28/05/2025,4450,0
BBRI-2025-4,BBRI,30/04/2025,3850,208.4
BBRI-2025-3,BBRI,27/03/2025,4050,0
BBRI-2025-2,BBRI,28/02/2025,3360,0
BBRI-2025-1,BBRI,31/01/2025,4220,0
BBRI-2024-12,BBRI,30/12/2024,4080,135
BBRI-2024-11,BBRI,29/11/2024,4250,0
BBRI-2024-10,BBRI,31/10/2024,4800,0
BBRI-2024-9,BBRI,30/09/2024,4950,0
BBRI-2024-8,BBRI,30/08/2024,5150,0
BBRI-2024-7,BBRI,31/07/2024,4670,0
BBRI-2024-6,BBRI,28/06/2024,4600,0
BBRI-2024-5,BBRI,31/05/2024,4340,0
BBRI-2024-4,BBRI,30/04/2024,4940,0
BBRI-2024-3,BBRI,28/03/2024,6050,235
BBRI-2024-2,BBRI,29/02/2024,6125,0
BBRI-2024-1,BBRI,31/01/2024,5700,84
BBRI-2023-12,BBRI,29/12/2023,5725,0
BBRI-2023-11,BBRI,30/11/2023,5275,0
BBRI-2023-10,BBRI,31/10/2023,4960,0
BBRI-2023-9,BBRI,29/09/2023,5225,0
BBRI-2023-8,BBRI,31/08/2023,5550,0
BBRI-2023-7,BBRI,31/07/2023,5650,0
BBRI-2023-6,BBRI,27/06/2023,5425,0
BBRI-2023-5,BBRI,31/05/2023,5575,0
BBRI-2023-4,BBRI,28/04/2023,5100,0
BBRI-2023-3,BBRI,31/03/2023,4730,231.221386
BBRI-2023-2,BBRI,28/02/2023,4670,0
BBRI-2023-1,BBRI,31/01/2023,4580,57
BBRI-2022-12,BBRI,30/12/2022,4940,0
BBRI-2022-11,BBRI,30/11/2022,4980,0
BBRI-2022-10,BBRI,31/10/2022,4650,0
BBRI-2022-9,BBRI,30/09/2022,4490,0
BBRI-2022-8,BBRI,31/08/2022,4340,0
BBRI-2022-7,BBRI,29/07/2022,4360,0
BBRI-2022-6,BBRI,30/06/2022,4150,0
BBRI-2022-5,BBRI,31/05/2022,4630,0
BBRI-2022-4,BBRI,28/04/2022,4870,0
BBRI-2022-3,BBRI,31/03/2022,4660,174.251474
BBRI-2022-2,BBRI,25/02/2022,4550,0
BBRI-2022-1,BBRI,31/01/2022,4070,0
BBRI-2021-12,BBRI,30/12/2021,4110,0
BBRI-2021-11,BBRI,30/11/2021,4090,0
BBRI-2021-10,BBRI,29/10/2021,4250,0
BBRI-2021-9,BBRI,30/09/2021,3850,0
BBRI-2021-8,BBRI,31/08/2021,3930,0
BBRI-2021-7,BBRI,30/07/2021,3710,0
BBRI-2021-6,BBRI,30/06/2021,3940,0
BBRI-2021-5,BBRI,31/05/2021,4260,0
BBRI-2021-4,BBRI,30/04/2021,4050,98.90566
BBRI-2021-3,BBRI,31/03/2021,4400,0
BBRI-2021-2,BBRI,26/02/2021,4710,0
BBRI-2021-1,BBRI,29/01/2021,4180,0
BBRI-2020-12,BBRI,30/12/2020,4170,0
BBRI-2020-11,BBRI,30/11/2020,4090,0
BBRI-2020-10,BBRI,27/10/2020,3360,0
BBRI-2020-9,BBRI,30/09/2020,3040,0
BBRI-2020-8,BBRI,31/08/2020,3510,0
BBRI-2020-7,BBRI,30/07/2020,3160,0
BBRI-2020-6,BBRI,30/06/2020,3030,0
BBRI-2020-5,BBRI,29/05/2020,2950,0
BBRI-2020-4,BBRI,30/04/2020,2730,0
BBRI-2020-3,BBRI,31/03/2020,3020,0
BBRI-2020-2,BBRI,28/02/2020,4190,168.20219
BBRI-2020-1,BBRI,31/01/2020,4460,0
BBRI-2019-12,BBRI,30/12/2019,4400,0
BBRI-2019-11,BBRI,29/11/2019,4090,0
BBRI-2019-10,BBRI,31/10/2019,4210,0
BBRI-2019-9,BBRI,30/09/2019,4120,0
BBRI-2019-8,BBRI,30/08/2019,4270,0
BBRI-2019-7,BBRI,31/07/2019,4480,0
BBRI-2019-6,BBRI,28/06/2019,4360,0
BBRI-2019-5,BBRI,31/05/2019,4100,132.17423
BBRI-2019-4,BBRI,30/04/2019,4370,0
BBRI-2019-3,BBRI,29/03/2019,4120,0
BBRI-2019-2,BBRI,28/02/2019,3850,0
BBRI-2019-1,BBRI,31/01/2019,3850,0
BBRI-2018-12,BBRI,28/12/2018,3660,0
BBRI-2018-11,BBRI,30/11/2018,3620,0
BBRI-2018-10,BBRI,31/10/2018,3150,0
BBRI-2018-9,BBRI,28/09/2018,3150,0
BBRI-2018-8,BBRI,31/08/2018,3180,0
BBRI-2018-7,BBRI,31/07/2018,3070,0
BBRI-2018-6,BBRI,29/06/2018,2840,0
BBRI-2018-5,BBRI,31/05/2018,3080,0
BBRI-2018-4,BBRI,30/04/2018,3220,106.746871
BBRI-2018-3,BBRI,29/03/2018,3600,0
BBRI-2018-2,BBRI,28/02/2018,3780,0
BBRI-2018-1,BBRI,31/01/2018,3700,0
BBRI-2017-12,BBRI,29/12/2017,3640,0
BBRI-2017-11,BBRI,30/11/2017,3210,0
BBRI-2017-10,BBRI,31/10/2017,3120,0
BBRI-2017-9,BBRI,29/09/2017,3055,0
BBRI-2017-8,BBRI,31/08/2017,3025,0
BBRI-2017-7,BBRI,31/07/2017,2955,0
BBRI-2017-6,BBRI,22/06/2017,3050,0
BBRI-2017-5,BBRI,31/05/2017,2895,0
BBRI-2017-4,BBRI,28/04/2017,2580,0
BBRI-2017-3,BBRI,31/03/2017,2595,85.7211
BBRI-2017-2,BBRI,28/02/2017,2390,0
BBRI-2017-1,BBRI,31/01/2017,2345,0
BBRI-2016-12,BBRI,30/12/2016,2335,0
BBRI-2016-11,BBRI,30/11/2016,2180,0
BBRI-2016-10,BBRI,31/10/2016,2440,0
BBRI-2016-9,BBRI,30/09/2016,2440,0
BBRI-2016-8,BBRI,31/08/2016,2330,0
BBRI-2016-7,BBRI,29/07/2016,2305,0
BBRI-2016-6,BBRI,30/06/2016,2160,0
BBRI-2016-5,BBRI,31/05/2016,2070,0
BBRI-2016-4,BBRI,29/04/2016,2070,62.33226
BBRI-2016-3,BBRI,31/03/2016,2285,0
BBRI-2016-2,BBRI,29/02/2016,2215,0
BBRI-2016-1,BBRI,29/01/2016,2245,0
BBRI-2015-12,BBRI,30/12/2015,2285,0
BBRI-2015-11,BBRI,30/11/2015,2155,0
BBRI-2015-10,BBRI,30/10/2015,2105,0
BBRI-2015-9,BBRI,30/09/2015,1730,0
BBRI-2015-8,BBRI,31/08/2015,2125,0
BBRI-2015-7,BBRI,31/07/2015,2000,0
BBRI-2015-6,BBRI,30/06/2015,2070,0
BBRI-2015-5,BBRI,29/05/2015,2355,0
BBRI-2015-4,BBRI,30/04/2015,2325,0
BBRI-2015-3,BBRI,31/03/2015,2655,58.9602
BBRI-2015-2,BBRI,27/02/2015,2575,0
BBRI-2015-1,BBRI,30/01/2015,2335,0
BBRI-2014-12,BBRI,30/12/2014,2330,0
BBRI-2014-11,BBRI,28/11/2014,2305,0
BBRI-2014-10,BBRI,31/10/2014,2215,0
BBRI-2014-9,BBRI,30/09/2014,2085,0
BBRI-2014-8,BBRI,29/08/2014,2210,0
BBRI-2014-7,BBRI,25/07/2014,2240,0
BBRI-2014-6,BBRI,30/06/2014,2065,0
BBRI-2014-5,BBRI,30/05/2014,2040,0
BBRI-2014-4,BBRI,30/04/2014,1980,51.46542
BBRI-2014-3,BBRI,28/03/2014,1915,0
BBRI-2014-2,BBRI,28/02/2014,1855,0
BBRI-2014-1,BBRI,30/01/2014,1665,0
BBRI-2013-12,BBRI,30/12/2013,1450,0
BBRI-2013-11,BBRI,29/11/2013,1490,0
BBRI-2013-10,BBRI,31/10/2013,1580,0
BBRI-2013-9,BBRI,30/09/2013,1450,0
BBRI-2013-8,BBRI,30/08/2013,1320,0
BBRI-2013-7,BBRI,31/07/2013,1650,0
BBRI-2013-6,BBRI,28/06/2013,1550,0
BBRI-2013-5,BBRI,31/05/2013,1780,0
BBRI-2013-4,BBRI,30/04/2013,1880,0
BBRI-2013-3,BBRI,28/03/2013,1750,40.9505282
BBRI-2013-2,BBRI,28/02/2013,1890,0
BBRI-2013-1,BBRI,31/01/2013,1590,0
BBRI-2012-12,BBRI,28/12/2012,1390,0
BBRI-2012-11,BBRI,30/11/2012,1410,0
BBRI-2012-10,BBRI,31/10/2012,1480,0
BBRI-2012-9,BBRI,28/09/2012,1490,0
BBRI-2012-8,BBRI,31/08/2012,1390,0
BBRI-2012-7,BBRI,31/07/2012,1400,0
BBRI-2012-6,BBRI,29/06/2012,1270,0
BBRI-2012-5,BBRI,31/05/2012,1130,0
BBRI-2012-4,BBRI,30/04/2012,1330,24.45634
BBRI-2012-3,BBRI,30/03/2012,1390,0
BBRI-2012-2,BBRI,29/02/2012,1380,0
BBRI-2012-1,BBRI,31/01/2012,1370,0
BBRI-2011-12,BBRI,30/12/2011,1350,0
BBRI-2011-11,BBRI,30/11/2011,1300,0
BBRI-2011-10,BBRI,31/10/2011,1350,0
BBRI-2011-9,BBRI,30/09/2011,1170,0
BBRI-2011-8,BBRI,26/08/2011,1310,0
BBRI-2011-7,BBRI,29/07/2011,1380,0
BBRI-2011-6,BBRI,30/06/2011,1300,0
BBRI-2011-5,BBRI,31/05/2011,1270,14.008
BBRI-2011-4,BBRI,29/04/2011,1290,0
BBRI-2011-3,BBRI,31/03/2011,1150,0
BBRI-2011-2,BBRI,28/02/2011,940,0
BBRI-2011-1,BBRI,31/01/2011,970,0
BBRI-2010-12,BBRI,30/12/2010,1050,4.593
BBRI-2010-11,BBRI,30/11/2010,1050,0
BBRI-2010-10,BBRI,29/10/2010,1140,0
BBRI-2010-9,BBRI,30/09/2010,1000,0
BBRI-2010-8,BBRI,31/08/2010,930,0
BBRI-2010-7,BBRI,30/07/2010,990,0
BBRI-2010-6,BBRI,30/06/2010,930,13.208
BBRI-2010-5,BBRI,31/05/2010,860,0
BBRI-2010-4,BBRI,30/04/2010,895,0
BBRI-2010-3,BBRI,31/03/2010,825,0
BBRI-2010-2,BBRI,25/02/2010,715,0
BBRI-2010-1,BBRI,29/01/2010,765,0
BBRI-2009-12,BBRI,30/12/2009,765,4.5740001
BBRI-2009-11,BBRI,30/11/2009,740,0
BBRI-2009-10,BBRI,30/10/2009,710,0
BBRI-2009-9,BBRI,30/09/2009,750,0
BBRI-2009-8,BBRI,31/08/2009,760,0
BBRI-2009-7,BBRI,31/07/2009,730,0
BBRI-2009-6,BBRI,30/06/2009,630,16.916
BBRI-2009-5,BBRI,29/05/2009,625,0
BBRI-2009-4,BBRI,30/04/2009,580,0
BBRI-2009-3,BBRI,31/03/2009,420,0
BBRI-2009-2,BBRI,27/02/2009,372.5,0
BBRI-2009-1,BBRI,30/01/2009,455,0
BBRI-2008-12,BBRI,30/12/2008,457.5,0
BBRI-2008-11,BBRI,28/11/2008,340,0
BBRI-2008-10,BBRI,31/10/2008,345,0
BBRI-2008-9,BBRI,29/09/2008,540,0
BBRI-2008-8,BBRI,29/08/2008,585,0
BBRI-2008-7,BBRI,31/07/2008,610,0
BBRI-2008-6,BBRI,30/06/2008,510,19.634
BBRI-2008-5,BBRI,30/05/2008,580,0
BBRI-2008-4,BBRI,30/04/2008,595,0
BBRI-2008-3,BBRI,31/03/2008,630,0
BBRI-2008-2,BBRI,29/02/2008,720,0
BBRI-2008-1,BBRI,31/01/2008,700,0
BBRI-2007-12,BBRI,28/12/2007,740,0
BBRI-2007-11,BBRI,30/11/2007,780,0
BBRI-2007-10,BBRI,31/10/2007,775,0
BBRI-2007-9,BBRI,28/09/2007,660,0
